"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-107-NRA","2023-AAL-218-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19833333","-148.46583333","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-107-OE","2024-AAL-601-OE","Determined - No Hazard","No Hazard","2025-03-11","2025-03-11","2025-04-23","","70.21356111","-151.00138889","1A","","","Nuiqsut Rohn 65 G 523","Nuiqsut","North Slope","185.0","AK","NUIQSUT","1503.0","24.8","","Adding the 14000.00-14500.00 frequency","Within the village of Nuiqsut  see attached 1A survey","Existing","Permanent","","","","","","1295118.0","TOWER$ANTENNA","70.0","","70.0","41.0","111.0","","111.0","GCI","Alaska Wireless Network","649930063-654820581","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[2120,2130],""uom"":""MHz""},""erp"":{""value"":62,""uom"":""dBm""},""standard"":false},{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-11T17:34:02Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-108-NRA","2023-AAL-219-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19833333","-148.46611111","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-108-OE","","Determined - No Hazard","No Hazard","2025-03-11","2025-03-11","2025-04-02","2026-10-02","62.1954","-145.46768611","4D","Red lights and flags","","Crane","Glennallen","Valdez-Cordova","261.0","AK","GULKANA","15164.0","352.0","","The GLA NDB site is to be demolished  removed  and restored per the lease. The method of restoration and removal will include the use of heavy machinery (i.e. crane  excavator  skid steers) and handtools.","The GLA NDB site is located near Glennallen  AK. The site is surrounded by forest land in all cardinal directions.","New Construction","Temporary","0.0","6.0","2025-05-01","2025-11-01","","","CRANE$MOBILE","150.0","","150.0","1621.0","1771.0","","1771.0","Parsons T4","Katherine Ronckovitz","649931485-652532657",""
"2025-AAL-109-NRA","2023-AAL-220-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19861111","-148.46638889","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-109-OE","","Determined - No Hazard","No Hazard","2025-03-11","2025-03-11","2025-04-23","","59.349525","-157.47632222","4D","","","Ekwok School Rooftop 4678","Ekwok","Dillingham","70.0","AK","EKWOK","2843.0","199.9","","The overall height of the proposed antenna will be 25 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 30 feet.","On the rooftop of the Ekwok school","Existing","Permanent","","","","","","","BUILDING$SCHOOL","30.0","","30.0","107.0","137.0","","137.0","GCI","GCI Communication Corp","650030151-654820701","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-11T23:25:38Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-110-NRA","2023-AAL-221-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19861111","-148.46666668","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-111-NRA","2023-AAL-222-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19833333","-148.46805556","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-111-OE","","Determined - No Hazard","No Hazard","2025-03-14","2025-03-14","2025-03-17","2026-09-17","52.20105556","-174.19722222","4D","","","Atka Rooftop SL","Atka","Aleutians West","16.0","AK","ATKA","7407.0","164.2","","GCI proposes to mount an antenna with an overall height of 17 feet to the existing 15 foot Communication Shelter.","On the rooftop of the existing GCI Com Shelter","Existing","Permanent","","","","","","","BUILDING$COMMERCIAL","17.0","","17.0","123.0","140.0","","140.0","GCI","GCI Communication Corp","650469605-650705110","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-14T16:59:46Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-112-NRA","2023-AAL-223-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19861111","-148.46805556","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-112-OE","","Determined - No Hazard","No Hazard","2025-03-14","2025-03-14","2025-04-23","","59.72684722","-157.28541111","4D","","","SIDE MNT: SRSD Koliganek School Rooftop 4690","Koliganek","Dillingham","70.0","AK","KOLIGANEK","4644.0","270.4","","The overall height of the proposed antenna will be 30 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 40 feet.","On the rooftop of the Koliganek School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","40.0","","40.0","222.0","262.0","","262.0","GCI","GCI Communication Corp","650521967-654821467","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-14T20:53:12Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-113-NRA","2023-AAL-224-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19861111","-148.4675","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-113-OE","","Determined - No Hazard","No Hazard","2025-03-17","2025-03-17","2025-04-23","","61.69872222","-157.17355556","4D","","","SIDEMOUNT: Sleetmute Clinic Rooftop 4684","Sleetmute","Bethel","50.0","AK","SLEETMUTE","1467.0","247.5","","The overall height of the proposed antenna will be 15 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 17 feet.","On the rooftop of the Sleetmute Clinic ","Existing","Permanent","","","","","","","BUILDING$COMMERCIAL","17.0","","17.0","202.0","219.0","","219.0","GCI","GCI Communication Corp","650694355-654822122","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-17T18:16:00Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-114-NRA","2023-AAL-225-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19861111","-148.46638889","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-114-OE","","Determined - No Hazard","No Hazard","2025-03-17","2025-03-17","2025-04-23","","61.8609","-158.13768889","4D","","","SIDEMOUNT:  Crooked Creek Clinic Rooftop 4692","Crooked Creek","Bethel","50.0","AK","CROOKED CREEK","3736.0","179.3","","The overall height of the proposed antenna will be 16 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 18 feet.","On the rooftop of the Crooked Creek Clinic","Existing","Permanent","","","","","","","BUILDING$COMMERCIAL","18.0","","18.0","228.0","246.0","","246.0","GCI","GCI Communication Corp","650697289-654822547","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-17T18:35:58Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-115-NRA","2023-AAL-226-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19888889","-148.46666668","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-115-OE","","Determined - No Hazard","No Hazard","2025-03-17","2025-03-17","2025-04-23","","64.93260278","-161.16207222","1A","","","Koyuk ES 1750","Koyuk","Nome","180.0","AK","KOYUK ALFRED ADAMS","2807.0","205.5","","Filing an existing structure with the 1A survey in order to register the structure","Located at the GCI Earth Station site","Existing","Permanent","","","","","","1330460.0","TOWER$ANTENNA","60.0","","60.0","97.0","157.0","","157.0","GCI","Unicom, Inc.","650727717-654822686","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[11305,11305],""uom"":""MHz""},""erp"":{""value"":78,""uom"":""dBm""},""standard"":false}]}"
"2025-AAL-116-NRA","2023-AAL-227-NRA","Determined - No Hazard","To Proponent","2025-02-07","2025-02-07","2025-04-23","2026-10-23","70.19916667","-148.46694444","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request use of temporary equipment for adding fill between lots 1 and 6 to bring the entire area to level.","","New Construction","Temporary","31.0","4.0","2025-06-01","2025-10-31","","","CONSTRUCTION$VEHICLE","","","23.0","55.0","","","78.0","Kayla Scheimreif","Colville Airport Services","",""
"2025-AAL-116-OE","","Determined - No Hazard","No Hazard","2025-03-18","2025-03-18","2025-04-23","","60.38649444","-166.18883889","4D","","","SIDEMOUNT: Mekoryuk - School Rooftop 4468","Mekoryuk","Bethel","50.0","AK","MEKORYUK","15600.0","70.7","","The overall height of the proposed antenna will be 23 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 32 feet.","side mounted to the Mekoryuk School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","32.0","","32.0","31.0","63.0","","63.0","GCI","GCI Communication Corp","650884960-654822829","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-18T21:22:21Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-117-NRA","","Determined - No Hazard","To Proponent","2025-02-10","2025-02-10","2025-05-05","2026-11-05","64.81732778","-147.86751667","4D","","","","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","Temporary Crane for passenger Boarding Bridge replacement","","New Construction","Temporary","0.0","12.0","2025-08-01","2026-07-31","","","CRANE$MOBILE","","","90.0","435.0","","","525.0","AERO BridgeWorks, Inc.","AERO BRIDGEWORKS, INC.","",""
"2025-AAL-117-OE","","Determined - No Hazard","No Hazard","2025-03-21","2025-03-22","2025-04-02","2026-10-02","62.31211111","-150.10453333","4D","","","Geoprobe Tracked Rig","Talkeetna","Matanuska-Susitna","170.0","AK","TALKEETNA","3938.0","210.7","","Four geotechnical boreholes to be completed within four days at the Talkeetna RR Depot - all daytime operations","Talkeetna Railroad Depot access road (South Royal Blue Loop)","New Construction","Temporary","4.0","0.0","2025-05-12","2025-07-12","","","RIG$DRILLING","15.0","","15.0","345.0","360.0","","360.0","CRW Engineering Group LLC","CRW Engineering Group","651245661-652530948",""
"2025-AAL-118-NRA","","Determined - No Hazard","To Proponent","2025-02-10","2025-02-10","2025-05-05","2026-11-05","64.81689722","-147.86725278","4D","","","","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","Temporary Crane for passenger Boarding Bridge replacement","","New Construction","Temporary","0.0","12.0","2025-08-01","2026-07-31","","","CRANE$MOBILE","","","90.0","435.0","","","525.0","AERO BridgeWorks, Inc.","AERO BRIDGEWORKS, INC.","",""
"2025-AAL-118-OE","","Determined - No Hazard","No Hazard","2025-03-21","2025-03-22","2025-04-02","2026-10-02","62.31291944","-150.10425278","4D","","","Geoprobe Tracked Rig","Talkeetna","Matanuska-Susitna","170.0","AK","TALKEETNA","3661.0","212.4","","Four geotechnical boreholes to be completed within four days at the Talkeetna RR Depot - all daytime operations","Talkeetna Railroad Depot access road (South Royal Blue Loop)","New Construction","Temporary","4.0","0.0","2025-05-12","2025-07-12","","","RIG$DRILLING","15.0","","15.0","345.0","360.0","","360.0","CRW Engineering Group LLC","CRW Engineering Group","651245662-652530950",""
"2025-AAL-119-NRA","","Determined - No Hazard","To Proponent","2025-02-10","2025-02-10","2025-05-05","2026-11-05","64.81706944","-147.86641667","4D","","","","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","Temporary Crane for passenger Boarding Bridge replacement","","New Construction","Temporary","0.0","12.0","2025-08-01","2026-07-31","","","CRANE$MOBILE","","","90.0","435.0","","","525.0","AERO BridgeWorks, Inc.","AERO BRIDGEWORKS, INC.","",""
"2025-AAL-119-OE","","Determined - No Hazard","No Hazard","2025-03-21","2025-03-22","2025-04-02","2026-10-02","62.31870556","-150.10313611","4D","","","Geoprobe Tracked Rig","Talkeetna","Matanuska-Susitna","170.0","AK","TALKEETNA","2023.0","241.2","","Four geotechnical boreholes to be completed within four days at the Talkeetna RR Depot - all daytime operations","Talkeetna Railroad Depot access road (South Royal Blue Loop)","New Construction","Temporary","4.0","0.0","2025-05-12","2025-07-12","","","RIG$DRILLING","15.0","","15.0","345.0","360.0","","360.0","CRW Engineering Group LLC","CRW Engineering Group","651245663-652530949",""
"2025-AAL-120-NRA","","Determined - No Hazard","To Proponent","2025-02-10","2025-02-10","2025-05-05","2026-11-05","64.81748333","-147.86704167","4D","","","","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","Temporary Crane for passenger Boarding Bridge replacement","","New Construction","Temporary","0.0","12.0","2025-08-01","2026-07-31","","","CRANE$MOBILE","","","90.0","435.0","","","525.0","AERO BridgeWorks, Inc.","AERO BRIDGEWORKS, INC.","",""
"2025-AAL-120-OE","","Determined - No Hazard","No Hazard","2025-03-21","2025-03-22","2025-04-02","2026-10-02","62.31898333","-150.10335","4D","","","Geoprobe Tracked Rig","Talkeetna","Matanuska-Susitna","170.0","AK","TALKEETNA","2008.0","244.2","","Four geotechnical boreholes to be completed within four days at the Talkeetna RR Depot - all daytime operations","Talkeetna Railroad Depot access road (South Royal Blue Loop)","New Construction","Temporary","4.0","0.0","2025-05-12","2025-07-12","","","RIG$DRILLING","15.0","","15.0","345.0","360.0","","360.0","CRW Engineering Group LLC","CRW Engineering Group","651245664-652530947",""
