"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-4475-OE","2022-AWP-20050-OE","Determined - No Hazard","No Hazard","2025-04-05","2025-04-05","2025-05-09","","36.862825","-120.45985833","4D","","","Firebaugh |  845827","Firebaugh","Fresno","19.0","CA","FIREBAUGH","1698.0","52.6","","Emissions from this site will adhere to the parameters set by collaboration between the FAA and telecommunications companies and reflected in the FAA 5G C-band compatibility evaluation process. We request no change to tower lighting under FAA circular 1K.","1503 8TH STREETrnFIREBAUGH  CA 93622","Alteration","Permanent","","","","","","1050731.0","TOWER","157.0","","157.0","145.0","302.0","","302.0","Crown Castle","Crown Castle USA (CB)","652910778-659028889","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[3700,3980],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false},{""band"":{""value"":[4910,5980],""uom"":""MHz""},""erp"":{""value"":49,""uom"":""W""},""standard"":false}]}"
"2025-AWP-4477-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94571111","-118.39243333","4D","","","BRIDGE A","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4878.0","76.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4477-OE","","Determined - No Hazard","No Hazard","2025-04-05","2025-04-05","2025-04-22","2026-10-22","32.78688889","-117.19063056","4D","","","HALECKY ADDITION","SAN DIEGO","San Diego","73.0","CA","MONTGOMERY-GIBBS EXEC","18878.0","236.3","","ADDITION OF 2ND FLOOR TO EXISTING RESIDENCE","SINGLE FAMILY RESIDENCErn2511 BURGENER BLVDrnSAN DIEGO  CA  92110","New Construction","Permanent","","","2025-07-01","2026-02-15","","","BUILDING","24.0","","24.0","282.0","306.0","","306.0","Ballerino Design Associates","DANIEL HALECKY","",""
"2025-AWP-4478-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94599167","-118.39224167","4D","","","BRIDGE A-9","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4960.0","75.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","128.0","163.0","","163.0","HNTB","LAWA","",""
"2025-AWP-4478-OE","","Determined - No Hazard","No Hazard","2025-04-05","2025-04-05","2025-04-22","2026-10-22","32.73783889","-117.24935","4D","","","VALDEZ ADUs","SAN DIEGO","San Diego","73.0","CA","NORTH ISLAND NAS (HALSEY FLD)","18227.0","322.3","","CONSTRUCTION OF NEW DWELLING UNITS AT REAR (LOWER PORTION) OF PROPERTY","RESIDENTAIL PROPERTYrn4637 DEL MAR AVE.rnSAN DIEGO  CA  92107","New Construction","Permanent","","","2025-06-01","2026-02-15","","","BUILDING$HOME","24.0","","24.0","150.0","174.0","","174.0","Ballerino Design Associates","Marcelo Valdez","",""
"2025-AWP-4479-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94638056","-118.39223611","4D","","","BRIDGE A-10","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5000.0","74.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","128.0","163.0","","163.0","HNTB","LAWA","",""
"2025-AWP-4479-OE","2006-AWP-6071-OE","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-05-09","","36.21066111","-119.60914722","1A","Red lights and paint","","845848 KANSAS - HWY 43","HANFORD","Kings","31.0","CA","","38996.0","171.9","","Filing for approval of CBAND. We request no change to tower lighting originally determined under FAA Circular 7460-1K.","8459 KANSAS AVErnHANFORD  California 93230","Alteration","Permanent","","","","","","1215603.0","TOWER","213.0","","213.0","222.0","435.0","","435.0","Crown Castle","Crown Castle USA - CR","652966349-659028913","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[3700,3980],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false}]}"
"2025-AWP-4480-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94792222","-118.39199167","4D","","","BRIDGE OHSS FULL SPAN-3","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5255.0","68.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","28.0","","28.0","129.0","157.0","","157.0","HNTB","LAWA","",""
"2025-AWP-4480-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50541667","-119.17558611","4D","","","35610892_7702742919","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","4981.0","98.7","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","38.0","","38.0","433.0","471.0","","471.0","PGE Electric Distribution","PG&E S.Fassnacht","652968036-678854833",""
"2025-AWP-4481-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94655278","-118.39195","4D","","","BRIDGE OHSS FULL SPAN-2","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5101.0","73.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","28.0","","28.0","130.0","158.0","","158.0","HNTB","LAWA","",""
"2025-AWP-4481-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50522778","-119.17667778","4D","","","35610892_7702742915","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","4672.0","100.1","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","39.0","","39.0","434.0","473.0","","473.0","PGE Electric Distribution","PG&E S.Fassnacht","652968042-678854837",""
"2025-AWP-4482-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94700278","-118.39229722","4D","","","BRIDGE OHSS FULL SPAN-1","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5051.0","71.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","29.0","","29.0","127.0","156.0","","156.0","HNTB","LAWA","",""
"2025-AWP-4482-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50525556","-119.17714722","4D","","","35610892_7702742913","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","4532.0","100.3","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","432.0","472.0","","472.0","PGE Electric Distribution","PG&E S.Fassnacht","652968044-678854831",""
"2025-AWP-4483-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94911111","-118.39353333","4D","","","BRIDGE G-6","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5018.0","61.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","117.0","152.0","","152.0","HNTB","LAWA","",""
"2025-AWP-4483-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50538056","-119.17759167","4D","","","35610892_7702742912","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","4394.0","100.0","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","431.0","471.0","","471.0","PGE Electric Distribution","PG&E S.Fassnacht","652968048-678854839",""
"2025-AWP-4484-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94913889","-118.39325556","4D","","","BRIDGE G-5","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5096.0","62.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","123.0","158.0","","158.0","HNTB","LAWA","",""
"2025-AWP-4484-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50558889","-119.17798889","4D","","","35610892_7702742909","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","4265.0","99.3","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","39.0","","39.0","428.0","467.0","","467.0","PGE Electric Distribution","PG&E S.Fassnacht","652968050-678854835",""
"2025-AWP-4485-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94912778","-118.39295278","4D","","","BRIDGE G-4","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5176.0","62.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","127.0","162.0","","162.0","HNTB","LAWA","",""
"2025-AWP-4485-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50626111","-119.17884444","4D","","","35610892_7702742908","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","3979.0","96.4","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","429.0","469.0","","469.0","PGE Electric Distribution","PG&E S.Fassnacht","652968052-678854838",""
"2025-AWP-4486-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94901667","-118.39265833","4D","","","BRIDGE G-3","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5236.0","63.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4486-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51447778","-119.18881389","4D","","","35610892_7702742807","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2733.0","21.2","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","38.0","","38.0","429.0","467.0","","467.0","PGE Electric Distribution","PG&E S.Fassnacht","652968054-678854832",""
"2025-AWP-4487-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94881389","-118.39243889","4D","","","BRIDGE G-2","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5263.0","64.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","131.0","166.0","","166.0","HNTB","LAWA","",""
"2025-AWP-4487-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51377778","-119.188175","4D","Red lights","","35610892_7702742823","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2578.0","27.2","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","39.0","","39.0","430.0","469.0","","469.0","PGE Electric Distribution","PG&E S.Fassnacht","652968059-678851911",""
"2025-AWP-4488-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94859444","-118.3923","4D","","","BRIDGE G-1","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5267.0","65.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4488-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51411944","-119.18838889","4D","Red lights","","35610892_7702742804","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2662.0","24.7","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","44.0","","44.0","429.0","473.0","","473.0","PGE Electric Distribution","PG&E S.Fassnacht","652968063-678851918",""
"2025-AWP-4489-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.948375","-118.39216111","4D","","","BRIDGE D2-15","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5272.0","66.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4489-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51313611","-119.18775556","4D","Red lights","","35610892_7702742826","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2437.0","32.3","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","429.0","469.0","","469.0","PGE Electric Distribution","PG&E S.Fassnacht","652968068-678851916",""
