"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","HORIZONTAL DATUM","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","STRUCTURE TYPE OTHER","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON ","DATA_SOURCE"
"03/098","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-28","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254718N0801122W (4.64NM E MIA) 
 674FT (671FT AGL) FLAGGED AND LGTD 250307","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-28","","","CRANE","","671","","","","","","","","","","","NOTAM"
"03/100","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-28","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254720N0801121W (4.64NM E MIA) 
 714FT (711FT AGL) FLAGGED AND LGTD 250307","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-28","","","CRANE","","711","","","","","","","","","","","NOTAM"
"04/192","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254830N0801109W (4.54NM E APCH END RWY 26L) 
 549FT (545FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-04-10","2026-08-08","","","CRANE","","545","","","","","","","","","","","NOTAM"
"04/196","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254830N0801109W (4.54NM E APCH END RWY 26L) 
 549FT (547FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-04-10","2026-08-08","","","CRANE","","547","","","","","","","","","","","NOTAM"
"07/398","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-15","40 - 40 - 02.00 N","73 - 47 - 44.00 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-9387-OE) 404002N0734744W (1.8NM NNW JFK) 189FT (171FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-17","2027-01-15","","","CRANE","","171","","","","","","","","","","","NOTAM"
"07/521","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 41.78 N","73 - 47 - 10.74 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5543-NRA) 403842N0734711W (0.5NM NW JFK) 253FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/522","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 40.86 N","73 - 47 - 10.07 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5544-NRA) 403841N0734710W (0.4NM NW JFK) 256FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/523","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 39.45 N","73 - 47 - 06.89 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5545-NRA) 403839N0734707W (0.4NM NW JFK) 255FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/524","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 38.72 N","73 - 47 - 06.36 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5546-NRA) 403839N0734706W (0.4NM NW JFK) 255FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/525","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 40.32 N","73 - 47 - 02.59 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5547-NRA) 403840N0734703W (0.4NM NW JFK) 254FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/526","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 41.26 N","73 - 47 - 01.80 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5548-NRA) 403841N0734702W (0.4NM NW JFK) 255FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/527","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 42.55 N","73 - 47 - 00.87 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5549-NRA) 403843N0734701W (0.4NM NW JFK) 256FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/528","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 44.76 N","73 - 47 - 02.48 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5550-NRA) 403845N0734702W (0.4NM NW JFK) 258FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"07/529","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-26","40 - 38 - 44.44 N","73 - 47 - 04.47 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2024-AEA-5551-NRA) 403844N0734704W (0.4NM NW JFK) 258FT (243FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-07-23","2026-09-26","","","CRANE","","243","","","","","","","","","","","NOTAM"
"05/325","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 50.16 N","73 - 46 - 47.94 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2064-NRA) 403850N0734648W (0.4NM N JFK) 243FT (230FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","230","","","","","","","","","","","NOTAM"
"05/326","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 53.65 N","73 - 46 - 53.60 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2065-NRA) 403854N0734654W (0.5NM NNW JFK) 258FT (250FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","250","","","","","","","","","","","NOTAM"
"05/327","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 53.93 N","73 - 46 - 55.16 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2066-NRA) 403854N0734655W (0.5NM NNW JFK) 256FT (250FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","250","","","","","","","","","","","NOTAM"
"05/328","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 57.91 N","73 - 46 - 53.87 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2067-NRA) 403858N0734654W (0.6NM NNW JFK) 262FT (250FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","250","","","","","","","","","","","NOTAM"
"05/329","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 56.24 N","73 - 46 - 45.23 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2068-NRA) 403856N0734645W (0.5NM N JFK) 261FT (250FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","250","","","","","","","","","","","NOTAM"
"05/330","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 55.20 N","73 - 46 - 42.58 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2069-NRA) 403855N0734643W (0.5NM NE JFK) 241FT (230FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","230","","","","","","","","","","","NOTAM"
"05/331","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 54.29 N","73 - 46 - 40.56 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2070-NRA) 403854N0734641W (0.5NM NE JFK) 241FT (230FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","230","","","","","","","","","","","NOTAM"
"05/332","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-25","40 - 38 - 48.37 N","73 - 46 - 45.22 W","","","","","","","","","","JFK (John F Kennedy Intl)","","","","","OBST CRANE (ASN 2023-AEA-2071-NRA) 403848N0734645W (0.4NM N JFK) 244FT (230FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-05-16","2026-07-25","","","CRANE","","230","","","","","","","","","","","NOTAM"
"10/076","","Active NOTAM","Obstruction","2025-11-13","","","2027-12-17","40 - 42 - 11.00 N","74 - 09 - 05.00 W","","","","","","","","","","EWR (Newark Liberty Intl)","","","","","OBST CRANE (ASN 2025-AEA-2348-OE) 404211N0740905W (1.0NM NE EWR) 126FT (117FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-10-07","2027-12-17","","","CRANE","","117","","","","","","","","","","","NOTAM"
"09/210","","Active NOTAM","Obstruction","2025-11-13","","","2026-06-30","28 - 25 - 45.84 N","81 - 18 - 32.40 W","","","","","","","","","","MCO (Orlando Intl)","","","","","OBST CRANE (ASN 2024-ASO-8790-OE) 282654N0811553W (2.6NM ENE MCO) 265FT (150FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-10-06","2026-06-30","","","CRANE","","150","","","","","","","","","","","NOTAM"
"11/069","","Active NOTAM","Obstruction","2025-11-13","","","2027-04-30","42 - 22 - 08.39 N","71 - 01 - 12.49 W","","","","","","","","","","BOS (General Edward Lawrence Logan Intl)","","","","","OBST CRANE (ASN 2025-ANE-1558-NRA) 422208N0710112W (0.7NM WNW BOS) 183FT (170FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-11-04","2027-04-30","","","CRANE","","170","","","","","","","","","","","NOTAM"
"05/063","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-27","43 - 09 - 21.97 N","89 - 18 - 05.03 W","","","","","","","","","","MSN (Dane County Rgnl/Truax Fld)","","","","","OBST CRANE (ASN 2024-AGL-9457-OE) 430922N0891805W (1.9NM ENE MSN) 1085FT (180FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-05-14","2026-02-27","","","CRANE","","180","","","","","","","","","","","NOTAM"
"01/139","","Active NOTAM","Obstruction","2025-11-13","","","2026-03-31","27 - 56 - 37.00 N","82 - 32 - 06.00 W","","","","","","","","","","TPA (Tampa Intl)","","","","","OBST CRANE (ASN 2024-ASO-12909-OE) 275637N0823206W (1.9NM S TPA) 158FT (150FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-01-24","2026-03-31","","","CRANE","","150","","","","","","","","","","","NOTAM"
"02/109","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-01","45 - 35 - 54.75 N","122 - 36 - 54.94 W","","","","","","","","","","PDX (Portland Intl)","","","","","OBST CRANE (ASN 2024-ANM-1289-NRA) 453555N1223655W (1.0NM NW PDX) 179FT (150FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-02-25","2026-02-01","","","CRANE","","150","","","","","","","","","","","NOTAM"
"10/538","","Active NOTAM","Obstruction","2025-11-13","","","2025-12-31","38 - 44 - 58.33 N","90 - 20 - 40.59 W","","","","","","","","","","STL (St Louis Lambert Intl)","","","","","OBST CRANE (ASN 2023-ACE-4457-NRA) 384458N0902041W (1.2NM E STL) 836FT (250FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-10-31","2025-12-31","","","CRANE","","250","","","","","","","","","","","NOTAM"
"08/055","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-26","30 - 11 - 40.20 N","97 - 40 - 11.64 W","","","","","","","","","","AUS (Austin-Bergstrom Intl)","","","","","OBST CRANE (ASN UNKNOWN) 301047N0973950W (0.92NM SE AUS) 
 705FT (200FT AGL) FLAGGED AND LGTD 25081","Temporary Obstruction","Temporary","","","2025-08-15","2026-08-26","","","CRANE","","200","","","","","","","","","","","NOTAM"
"08/086","","Active NOTAM","Obstruction","2025-11-13","","","2026-06-13","30 - 11 - 40.20 N","97 - 40 - 11.64 W","","","","","","","","","","AUS (Austin-Bergstrom Intl)","","","","","OBST CRANE (ASN UNKNOWN) 301111N0973926W (1.22NM E AUS) 
 542FT (82FT AGL) FLAGGED AND LGTD 2508212","Temporary Obstruction","Temporary","","","2025-08-21","2026-06-13","","","CRANE","","82","","","","","","","","","","","NOTAM"
"05/142","","Active NOTAM","Obstruction","2025-11-13","","","2025-11-30","30 - 11 - 40.20 N","97 - 40 - 11.64 W","","","","","","","","","","AUS (Austin-Bergstrom Intl)","","","","","OBST CRANE (ASN UNKNOWN) 301137N0973958W (.17NM SE AUS) 
 789FT (150FT AGL) FLAGGED AND LGTD 250521","Temporary Obstruction","Temporary","","","2025-05-21","2025-11-30","","","CRANE","","150","","","","","","","","","","","NOTAM"
"10/427","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-01","36 - 07 - 48.00 N","86 - 40 - 10.31 W","","","","","","","","","","BNA (Nashville Intl)","","","","","OBST CRANE (ASN 2025-ASO-6776-NRA) 360748N0864010W (0.5NM NE BNA) 755FT (200FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-10-24","2026-02-01","","","CRANE","","200","","","","","","","","","","","NOTAM"
"10/399","","Active NOTAM","Obstruction","2025-11-13","","","2025-11-15","37 - 43 - 09.03 N","122 - 14 - 36.54 W","","","","","","","","","","OAK (Oakland San Francisco Bay)","","","","","OBST CRANE (ASN 2024-AWP-4801-NRA) 374309N1221437W (1.1NM W OAK) 100FT (99FT AGL) FLAGGED AND LGTD 2","Temporary Obstruction","Temporary","","","2025-11-04","2025-11-15","","","CRANE","","99","","","","","","","","","","","NOTAM"
"10/400","","Active NOTAM","Obstruction","2025-11-13","","","2025-11-15","37 - 43 - 09.36 N","122 - 14 - 37.52 W","","","","","","","","","","OAK (Oakland San Francisco Bay)","","","","","OBST CRANE (ASN 2025-AWP-1618-NRA) 374309N1221438W (1.1NM W OAK) 95FT (90FT AGL) FLAGGED AND LGTD 25","Temporary Obstruction","Temporary","","","2025-11-04","2025-11-15","","","CRANE","","90","","","","","","","","","","","NOTAM"
