STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
06-020829,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 21.75 N,122 - 20 - 30.68 W,, 4D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,430,,,444,444,,,,,,
06-242854,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 24.55 N,122 - 20 - 25.55 W,, 4D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,430,,,444,444,,,,,,
06-020828,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 27.35 N,122 - 20 - 20.41 W,, 4D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,430,,,444,444,,,,,,
06-242856,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 30.15 N,122 - 20 - 15.28 W,, 4D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,430,,,444,444,,,,,,
06-020827,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 32.95 N,122 - 20 - 10.14 W,, 4D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,430,,,444,444,,,,,,
06-000450,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 38.33 N,122 - 19 - 40.43 W,, 7E,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,344,,,358,358,,,,,,
06-020476,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 52.96 N,122 - 19 - 04.71 W,, 7E,W,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,379,,,393,393,,,,,,
06-001190,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 53.00 N,122 - 19 - 02.00 W,, 3C,U,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,292,,,306,306,,,,,,
06-002262,,Determined,No Hazard,2025-06-12,,,,37 - 48 - 56.00 N,122 - 19 - 03.00 W,, 5D,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,288,,,302,302,,,,,,
06-001188,,Determined,No Hazard,2025-06-12,,,,37 - 49 - 07.00 N,122 - 18 - 46.00 W,, 3C,U,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,292,,,306,306,,,,,,
06-032134,,Determined,No Hazard,2025-06-12,,,,38 - 29 - 19.36 N,121 - 05 - 19.89 W,, 1A,U,,,RANCHO MURIETA  ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,112,,,302,302,,,,,,
09-056094,,Determined,No Hazard,2025-06-12,,,,41 - 20 - 23.00 N,72 - 04 - 48.00 W,, 4D,N,,,GROTON          ,,,CT,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,110,,,125,125,,,,,,
09-021943,,Determined,No Hazard,2025-06-12,,,,41 - 20 - 37.94 N,72 - 04 - 58.30 W,, 1A,U,,,GROTON (NEW LOND,,,CT,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,240,240,,,,,,
09-021576,,Determined,No Hazard,2025-06-12,,,,41 - 22 - 14.33 N,73 - 28 - 35.62 W,, 1A,U,,,DANBURY         ,,,CT,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,14,,,491,491,,,,,,
09-045799,,Determined,No Hazard,2025-06-12,,,,41 - 28 - 58.86 N,73 - 07 - 19.36 W,, 4A,D,,,NAUGATUCK BOROUG,,,CT,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,169,,,1000,1000,,,,,,
09-045801,,Determined,No Hazard,2025-06-12,,,,41 - 29 - 06.07 N,73 - 07 - 18.16 W,, 4D,D,,,NAUGATUCK       ,,,CT,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,170,,,1000,1000,,,,,,
10-000102,,Determined,No Hazard,2025-06-12,,,,39 - 43 - 09.00 N,75 - 31 - 29.00 W,, 6D,R,,,WILMINGTON      ,,,DE,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,257,257,,,,,,
12-181524,,Determined,No Hazard,2025-06-12,,,,24 - 32 - 57.21 N,81 - 48 - 33.84 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181522,,Determined,No Hazard,2025-06-12,,,,24 - 32 - 58.58 N,81 - 48 - 34.82 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181529,,Determined,No Hazard,2025-06-12,,,,24 - 32 - 58.79 N,81 - 48 - 37.64 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181530,,Determined,No Hazard,2025-06-12,,,,24 - 32 - 59.99 N,81 - 48 - 38.72 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181531,,Determined,No Hazard,2025-06-12,,,,24 - 33 - 01.53 N,81 - 48 - 39.43 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181527,,Determined,No Hazard,2025-06-12,,,,24 - 33 - 02.96 N,81 - 48 - 40.72 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181536,,Determined,No Hazard,2025-06-12,,,,24 - 33 - 04.48 N,81 - 48 - 41.18 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-181533,,Determined,No Hazard,2025-06-12,,,,24 - 33 - 06.29 N,81 - 48 - 40.86 W,, 3A,R,,,KEY WEST        ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,156,156,,,,,,
12-003129,,Determined,No Hazard,2025-06-12,,,,25 - 45 - 58.00 N,80 - 08 - 52.00 W,, 7D,R,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,310,310,,,,,,
12-003152,,Determined,No Hazard,2025-06-12,,,,25 - 45 - 58.00 N,80 - 09 - 01.00 W,, 7D,R,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,310,310,,,,,,
12-003130,,Determined,No Hazard,2025-06-12,,,,25 - 45 - 59.00 N,80 - 09 - 17.00 W,, 7D,R,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,310,310,,,,,,
12-026659,,Determined,No Hazard,2025-06-12,,,,25 - 46 - 34.28 N,80 - 21 - 09.42 W,, 1B,U,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,253,253,,,,,,
12-022007,,Determined,No Hazard,2025-06-12,,,,25 - 47 - 48.60 N,80 - 14 - 44.78 W,, 1B,U,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
12-026661,,Determined,No Hazard,2025-06-12,,,,25 - 47 - 49.24 N,80 - 18 - 30.12 W,, 1B,U,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,154,,,162,162,,,,,,
12-022008,,Determined,No Hazard,2025-06-12,,,,25 - 48 - 14.18 N,80 - 15 - 18.95 W,, 1B,U,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,71,,,76,76,,,,,,
12-023794,,Determined,No Hazard,2025-06-12,,,,25 - 54 - 20.84 N,80 - 16 - 32.72 W,, 1A,U,,,MIAMI           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,28,,,32,32,,,,,,
12-166481,,Determined,No Hazard,2025-06-12,,,,26 - 03 - 57.30 N,80 - 06 - 59.37 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-166480,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 01.79 N,80 - 06 - 57.05 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-165802,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 06.73 N,80 - 06 - 56.68 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-166479,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 11.68 N,80 - 06 - 56.56 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-166478,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 16.63 N,80 - 06 - 56.44 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-197520,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 21.42 N,80 - 07 - 19.10 W,, 4D,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,182,,,189,189,,,,,,
12-197525,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 21.46 N,80 - 07 - 13.61 W,, 4D,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,182,,,189,189,,,,,,
12-210526,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 21.49 N,80 - 07 - 08.13 W,, 4D,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,182,,,189,189,,,,,,
12-165796,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 21.53 N,80 - 07 - 02.63 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-024488,,Determined,No Hazard,2025-06-12,,,,26 - 04 - 21.55 N,80 - 06 - 57.14 W,, 4A,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,182,182,,,,,,
12-001439,,Determined,No Hazard,2025-06-12,,,,26 - 05 - 18.60 N,80 - 07 - 12.85 W,, 6C,R,,,HOLLYWOOD       ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,277,,,284,284,,,,,,
12-024524,,Determined,No Hazard,2025-06-12,,,,26 - 05 - 23.79 N,80 - 07 - 12.47 W,, 1A,R,,,FORT LAUDERDALE ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,269,,,272,272,,,,,,
12-026709,,Determined,No Hazard,2025-06-12,,,,26 - 13 - 09.31 N,80 - 08 - 21.86 W,, 6D,R,,,POMPANO BEACH   ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,208,208,,,,,,
12-126131,,Determined,No Hazard,2025-06-12,,,,26 - 30 - 55.26 N,81 - 42 - 30.78 W,, 9D,R,,,FORT MYERS      ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,125,125,,,,,,
12-127704,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 30.67 N,82 - 26 - 19.61 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,208,,,218,218,,,,,,
12-026807,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 32.73 N,82 - 25 - 52.54 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-127705,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 34.79 N,82 - 26 - 21.86 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,208,,,218,218,,,,,,
12-100886,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 36.45 N,82 - 25 - 49.48 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-026806,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 40.50 N,82 - 25 - 46.27 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-100885,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 45.04 N,82 - 25 - 44.32 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-100771,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 50.00 N,82 - 25 - 44.29 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-109857,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 54.95 N,82 - 25 - 44.28 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-100846,,Determined,No Hazard,2025-06-12,,,,27 - 54 - 59.90 N,82 - 25 - 44.29 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-026805,,Determined,No Hazard,2025-06-12,,,,27 - 55 - 04.86 N,82 - 25 - 44.30 W,, 4C,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-109855,,Determined,No Hazard,2025-06-12,,,,27 - 55 - 09.81 N,82 - 25 - 44.31 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-109853,,Determined,No Hazard,2025-06-12,,,,27 - 55 - 14.76 N,82 - 25 - 44.31 W,, 4D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,359,,,370,370,,,,,,
12-001479,,Determined,No Hazard,2025-06-12,,,,27 - 55 - 35.00 N,82 - 26 - 42.00 W,, 5D,S,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,252,252,,,,,,
12-026809,,Determined,No Hazard,2025-06-12,,,,27 - 55 - 49.25 N,82 - 26 - 04.75 W,, 6D,R,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,261,261,,,,,,
12-023425,,Determined,No Hazard,2025-06-12,,,,27 - 57 - 57.83 N,82 - 31 - 57.17 W,, 2C,U,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,124,,,136,136,,,,,,
12-023426,,Determined,No Hazard,2025-06-12,,,,27 - 57 - 59.86 N,82 - 32 - 08.34 W,, 2C,U,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,163,,,172,172,,,,,,
12-023424,,Determined,No Hazard,2025-06-12,,,,27 - 58 - 00.37 N,82 - 32 - 02.78 W,, 2C,U,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,153,,,168,168,,,,,,
12-166598,,Determined,No Hazard,2025-06-12,,,,28 - 01 - 06.72 N,82 - 21 - 30.39 W,, 4D,N,,,TAMPA           ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,97,,,119,119,,,,,,
12-195430,,Determined,No Hazard,2025-06-12,,,,28 - 12 - 17.50 N,82 - 08 - 46.00 W,, 6A,U,,,ZEPHYRHILLS     ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,344,,,392,392,,,,,,
12-100435,,Determined,No Hazard,2025-06-12,,,,28 - 24 - 46.26 N,80 - 37 - 10.63 W,, 4D,R,,,CAPE CANAVERAL  ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,284,284,,,,,,
12-114076,,Determined,No Hazard,2025-06-12,,,,28 - 24 - 49.21 N,80 - 37 - 15.12 W,, 4D,R,,,CAPE CANAVERAL  ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,284,284,,,,,,
12-002948,,Determined,No Hazard,2025-06-12,,,,28 - 27 - 26.00 N,81 - 27 - 42.00 W,, 5D,M,,,ORLANDO         ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,325,,,419,419,,,,,,
12-026019,,Determined,No Hazard,2025-06-12,,,,28 - 47 - 07.85 N,81 - 10 - 46.50 W,, 1A,U,,,ORLANDO         ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,129,,,130,130,,,,,,
12-002959,,Determined,No Hazard,2025-06-12,,,,30 - 10 - 35.00 N,85 - 43 - 56.00 W,, 5D,R,,,PANAMA CITY     ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,208,,,216,216,,,,,,
12-003776,,Determined,No Hazard,2025-06-12,,,,30 - 10 - 35.05 N,85 - 43 - 43.97 W,, 2C,D,,,PANAMA CITY     ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,329,329,,,,,,
12-002537,,Determined,No Hazard,2025-06-12,,,,30 - 23 - 28.00 N,81 - 31 - 59.00 W,, 5D,R,,,JACKSONVILLE    ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,207,,,215,215,,,,,,
12-004623,,Determined,No Hazard,2025-06-12,,,,30 - 24 - 35.00 N,81 - 32 - 45.00 W,, 7D,R,,,JACKSONVILLE    ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,212,,,222,222,,,,,,
12-003810,,Determined,No Hazard,2025-06-12,,,,30 - 26 - 16.00 N,82 - 46 - 08.00 W,, 5D,R,,,WHITE SPRINGS   ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,279,,,411,411,,,,,,
12-003809,,Determined,No Hazard,2025-06-12,,,,30 - 26 - 27.00 N,82 - 51 - 53.00 W,, 5D,R,,,JASPER          ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,279,,,417,417,,,,,,
12-003811,,Determined,No Hazard,2025-06-12,,,,30 - 26 - 42.00 N,82 - 47 - 11.00 W,, 5D,R,,,WHITE SPRINGS   ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,279,,,411,411,,,,,,
12-003812,,Determined,No Hazard,2025-06-12,,,,30 - 26 - 50.00 N,82 - 51 - 57.00 W,, 5D,R,,,JASPER          ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,279,,,416,416,,,,,,
12-000323,,Determined,No Hazard,2025-06-12,,,,30 - 42 - 54.00 N,87 - 09 - 07.00 W,, 9I,U,,,MILTON          ,,,FL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,146,,,253,253,,,,,,
13-021070,,Determined,No Hazard,2025-06-12,,,,31 - 15 - 08.99 N,82 - 23 - 13.35 W,, 1A,U,,,WAYCROSS        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,11,,,145,145,,,,,,
13-003955,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 03.57 N,81 - 07 - 54.02 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103158,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 07.71 N,81 - 07 - 57.21 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103154,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 11.89 N,81 - 08 - 00.32 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-022466,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 15.96 N,81 - 08 - 03.62 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103153,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 20.41 N,81 - 08 - 06.15 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103137,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 24.96 N,81 - 08 - 08.45 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-001059,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 29.51 N,81 - 08 - 10.75 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-001254,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 34.05 N,81 - 08 - 13.04 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-022465,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 38.60 N,81 - 08 - 15.32 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-003646,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 42.14 N,81 - 08 - 19.40 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-000424,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 45.90 N,81 - 08 - 23.19 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103135,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 49.68 N,81 - 08 - 26.94 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-000771,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 53.46 N,81 - 08 - 30.70 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-022468,,Determined,No Hazard,2025-06-12,,,,32 - 07 - 57.43 N,81 - 08 - 34.19 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-002870,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 02.43 N,81 - 08 - 35.00 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103134,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 07.36 N,81 - 08 - 35.59 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103133,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 12.29 N,81 - 08 - 36.18 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-103132,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 17.21 N,81 - 08 - 36.78 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-003954,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 22.14 N,81 - 08 - 37.37 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-022464,,Determined,No Hazard,2025-06-12,,,,32 - 08 - 27.08 N,81 - 08 - 37.96 W,, 4A,D,,,SAVANNAH        ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,413,,,424,424,,,,,,
13-000913,,Determined,No Hazard,2025-06-12,,,,33 - 08 - 31.00 N,81 - 45 - 48.00 W,, 5D,S,,,WAYNESBORO      ,,,GA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,297,,,511,511,,,,,,
15-000414,,Determined,No Hazard,2025-06-12,,,,20 - 53 - 52.90 N,156 - 28 - 04.30 W,,  ,R,,,KAHULUI         ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,226,,,236,236,,,,,,
15-020599,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 37.04 N,157 - 52 - 33.35 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,329,329,,,,,,
15-000219,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 39.80 N,157 - 52 - 37.73 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,329,329,,,,,,
15-000203,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 42.63 N,157 - 52 - 42.09 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,329,329,,,,,,
15-000257,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 45.43 N,157 - 52 - 46.43 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,329,329,,,,,,
15-020577,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 47.30 N,157 - 52 - 51.50 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,328,328,,,,,,
15-020576,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 48.20 N,157 - 52 - 56.73 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,328,328,,,,,,
15-000370,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 49.00 N,157 - 53 - 01.95 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,328,328,,,,,,
15-020575,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 49.85 N,157 - 53 - 07.15 W,, 4A,D,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,320,,,328,328,,,,,,
15-023603,,Determined,No Hazard,2025-06-12,,,,21 - 18 - 56.16 N,157 - 53 - 15.28 W,, 4D,R,,,HONOLULU        ,,,HI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,321,,,330,330,,,,,,
